epoch 1 loss: 0.5978323489427566, elapse time: 6.525475740432739
epoch 37 loss: 0.2423647955060005, elapse time: 5.7805492877960205
epoch 38 loss: 0.24221862256526946, elapse time: 5.8036274909973145
epoch 39 loss: 0.24310179203748702, elapse time: 5.783247470855713
epoch 40 loss: 0.24591025188565255, elapse time: 5.778996229171753
epoch 41 loss: 0.24071929827332497, elapse time: 5.80051064491272
epoch 42 loss: 0.24136622324585916, elapse time: 5.796316862106323
epoch 43 loss: 0.23872002735733985, elapse time: 5.796029567718506
epoch 44 loss: 0.23535356521606446, elapse time: 5.789254188537598
epoch 45 loss: 0.2382008172571659, elapse time: 5.805310010910034
epoch 46 loss: 0.23473756164312362, elapse time: 5.770361423492432
epoch 47 loss: 0.2353999949991703, elapse time: 5.790501832962036
epoch 48 loss: 0.2370340958237648, elapse time: 5.778470277786255
epoch 49 loss: 0.23989904224872588, elapse time: 5.792318105697632
epoch 50 loss: 0.23731003180146218, elapse time: 5.788615465164185
epoch 51 loss: 0.23310296460986138, elapse time: 5.786615610122681
epoch 52 loss: 0.231170417368412, elapse time: 5.791250705718994
epoch 53 loss: 0.22789028212428092, elapse time: 5.78756308555603
epoch 54 loss: 0.22953260838985443, elapse time: 5.791824579238892
epoch 55 loss: 0.2323871724307537, elapse time: 5.781852722167969
epoch 56 loss: 0.22894505262374878, elapse time: 5.785844802856445
epoch 57 loss: 0.22735121175646783, elapse time: 5.797022819519043
epoch 58 loss: 0.2315046951174736, elapse time: 5.791447401046753
epoch 59 loss: 0.2331087425351143, elapse time: 5.802015066146851
epoch 60 loss: 0.22810569927096366, elapse time: 5.7893147468566895
epoch 61 loss: 0.22356122657656669, elapse time: 5.792265892028809
epoch 62 loss: 0.2203582875430584, elapse time: 5.798717260360718
epoch 63 loss: 0.22311763390898703, elapse time: 5.7759058475494385
epoch 64 loss: 0.2250954933464527, elapse time: 5.777719736099243
epoch 65 loss: 0.22146262973546982, elapse time: 5.803202152252197
epoch 66 loss: 0.223213592171669, elapse time: 5.793588876724243
epoch 67 loss: 0.22607710659503938, elapse time: 5.792470455169678
epoch 68 loss: 0.22331291139125825, elapse time: 5.8033447265625
epoch 69 loss: 0.21866969987750054, elapse time: 5.796313524246216
epoch 70 loss: 0.2165437065064907, elapse time: 5.794243097305298
epoch 71 loss: 0.2175987847149372, elapse time: 5.78657341003418
epoch 72 loss: 0.22300590202212334, elapse time: 5.797943115234375
epoch 73 loss: 0.22073758915066719, elapse time: 5.802741765975952
epoch 74 loss: 0.2160206712782383, elapse time: 5.803415060043335
epoch 75 loss: 0.22010380104184152, elapse time: 5.7949864864349365
epoch 76 loss: 0.22021685317158698, elapse time: 5.8020079135894775
epoch 77 loss: 0.22046729922294617, elapse time: 5.797664403915405
epoch 78 loss: 0.21845028027892113, elapse time: 5.7801923751831055
epoch 79 loss: 0.21989219188690184, elapse time: 5.804842472076416
epoch 80 loss: 0.21683289855718613, elapse time: 5.796757698059082
epoch 81 loss: 0.215485305339098, elapse time: 5.791120767593384
epoch 82 loss: 0.2148076057434082, elapse time: 5.7927117347717285
epoch 83 loss: 0.2129244960844517, elapse time: 5.796850204467773
epoch 84 loss: 0.2113815188407898, elapse time: 5.802271604537964
epoch 85 loss: 0.21464467495679856, elapse time: 5.804965496063232
epoch 86 loss: 0.21315985769033433, elapse time: 5.802537202835083
epoch 87 loss: 0.2107652820646763, elapse time: 5.785528898239136
epoch 88 loss: 0.21052680164575577, elapse time: 5.791485548019409
epoch 89 loss: 0.20631800442934037, elapse time: 5.793960332870483
epoch 90 loss: 0.21072538569569588, elapse time: 5.7926435470581055
epoch 91 loss: 0.20986683964729308, elapse time: 5.786082029342651
epoch 92 loss: 0.2086128421127796, elapse time: 5.791793346405029
epoch 93 loss: 0.2105463609099388, elapse time: 5.80439567565918
epoch 94 loss: 0.20955825671553613, elapse time: 5.783845901489258
epoch 95 loss: 0.21085894331336022, elapse time: 5.792376279830933
epoch 96 loss: 0.20695633366703986, elapse time: 5.760097503662109
epoch 97 loss: 0.2072904884815216, elapse time: 5.797397136688232
epoch 98 loss: 0.20798317715525627, elapse time: 5.781572580337524
epoch 99 loss: 0.2092485949397087, elapse time: 5.796403646469116
epoch 100 loss: 0.21164391562342644, elapse time: 5.784342288970947
epoch 101 loss: 0.20715007930994034, elapse time: 5.792447328567505
epoch 102 loss: 0.2038751110434532, elapse time: 5.777880907058716
epoch 103 loss: 0.20207983925938605, elapse time: 5.794976472854614
epoch 104 loss: 0.2062515415251255, elapse time: 5.804228067398071
epoch 105 loss: 0.20635530948638917, elapse time: 5.7954394817352295
epoch 106 loss: 0.2098321035504341, elapse time: 5.788965940475464
epoch 107 loss: 0.20495848804712297, elapse time: 5.784805536270142
epoch 108 loss: 0.2053128883242607, elapse time: 5.790219306945801
epoch 109 loss: 0.20605453252792358, elapse time: 5.790699243545532
epoch 110 loss: 0.20521577969193458, elapse time: 5.7975053787231445
epoch 111 loss: 0.204081192612648, elapse time: 5.793105840682983
epoch 112 loss: 0.20078773498535157, elapse time: 5.7972071170806885
epoch 113 loss: 0.20322860777378082, elapse time: 5.80626368522644
epoch 114 loss: 0.20204977244138717, elapse time: 5.798211574554443
epoch 115 loss: 0.20417747125029564, elapse time: 5.8065736293792725
epoch 116 loss: 0.20347289219498635, elapse time: 5.784864664077759
epoch 117 loss: 0.2013523682951927, elapse time: 5.768693685531616
epoch 118 loss: 0.20333004370331764, elapse time: 5.795663595199585
epoch 119 loss: 0.2063261702656746, elapse time: 5.795194625854492
epoch 120 loss: 0.20549321472644805, elapse time: 5.7898359298706055
epoch 121 loss: 0.2000866211950779, elapse time: 5.797170400619507
epoch 122 loss: 0.19884373024106025, elapse time: 5.807787179946899
epoch 123 loss: 0.20083324164152144, elapse time: 5.791457414627075
epoch 124 loss: 0.19856869727373122, elapse time: 5.786134243011475
epoch 125 loss: 0.2028873085975647, elapse time: 5.803058385848999
epoch 126 loss: 0.201072396337986, elapse time: 5.8003809452056885
epoch 127 loss: 0.2002718009054661, elapse time: 5.794804811477661
epoch 128 loss: 0.2014963649213314, elapse time: 5.783199310302734
epoch 129 loss: 0.20042902678251268, elapse time: 5.772459506988525
epoch 130 loss: 0.19832242876291276, elapse time: 5.803823947906494
epoch 131 loss: 0.19696087166666984, elapse time: 5.787635087966919
epoch 132 loss: 0.19788054823875428, elapse time: 5.799008369445801
epoch 133 loss: 0.19898276776075363, elapse time: 5.802581787109375
epoch 134 loss: 0.19511411413550378, elapse time: 5.814519643783569
epoch 135 loss: 0.20138276144862174, elapse time: 5.787191390991211
epoch 136 loss: 0.20162255316972733, elapse time: 5.781248569488525
epoch 137 loss: 0.20247078016400338, elapse time: 5.7986180782318115
epoch 138 loss: 0.19837198108434678, elapse time: 5.778610944747925
epoch 139 loss: 0.19802704602479934, elapse time: 5.7904040813446045
epoch 140 loss: 0.19851430505514145, elapse time: 5.80279803276062
epoch 141 loss: 0.1956631898880005, elapse time: 5.801663637161255
epoch 142 loss: 0.19342488050460815, elapse time: 5.778931140899658
epoch 143 loss: 0.1966599218547344, elapse time: 5.786583185195923
epoch 144 loss: 0.19580332115292548, elapse time: 5.7904016971588135
epoch 145 loss: 0.19683070108294487, elapse time: 5.80724310874939
epoch 146 loss: 0.19795654937624932, elapse time: 5.785366773605347
epoch 147 loss: 0.19612560272216797, elapse time: 5.789200067520142
epoch 148 loss: 0.1958908036351204, elapse time: 5.798927307128906
epoch 149 loss: 0.19662246480584145, elapse time: 5.7822980880737305
epoch 150 loss: 0.20141983330249785, elapse time: 5.784372568130493
epoch 151 loss: 0.1971179224550724, elapse time: 5.810537338256836
epoch 152 loss: 0.19392462000250815, elapse time: 5.782961368560791
epoch 153 loss: 0.192845406383276, elapse time: 5.793368577957153
epoch 154 loss: 0.19954992607235908, elapse time: 5.791352987289429
epoch 155 loss: 0.19686119332909585, elapse time: 5.8040244579315186
epoch 156 loss: 0.1944919355213642, elapse time: 5.791870355606079
epoch 157 loss: 0.19494295194745065, elapse time: 5.7801854610443115
epoch 158 loss: 0.1940149888396263, elapse time: 5.785182952880859
epoch 159 loss: 0.19257145449519159, elapse time: 5.787606954574585
epoch 160 loss: 0.19488083198666573, elapse time: 5.798584699630737
epoch 161 loss: 0.19294965639710426, elapse time: 5.787025451660156
epoch 162 loss: 0.1931476525962353, elapse time: 5.790434122085571
epoch 163 loss: 0.1910860277712345, elapse time: 5.7964301109313965
epoch 164 loss: 0.1910107783973217, elapse time: 5.785966157913208
epoch 165 loss: 0.19025650173425673, elapse time: 5.800937652587891
epoch 166 loss: 0.1924729861319065, elapse time: 5.806382656097412
epoch 167 loss: 0.19402270391583443, elapse time: 5.800040245056152
epoch 168 loss: 0.1911904774606228, elapse time: 5.815148591995239
epoch 169 loss: 0.1923374354839325, elapse time: 5.789262056350708
epoch 170 loss: 0.19431038051843644, elapse time: 5.791115760803223
epoch 171 loss: 0.19217437580227853, elapse time: 5.800381898880005
epoch 172 loss: 0.19341535940766336, elapse time: 5.805669784545898
epoch 173 loss: 0.193198561668396, elapse time: 5.7998528480529785
epoch 174 loss: 0.19624237790703775, elapse time: 5.803296089172363
epoch 175 loss: 0.197388381510973, elapse time: 5.795318603515625
epoch 176 loss: 0.19288817569613456, elapse time: 5.811017990112305
epoch 177 loss: 0.18942661508917807, elapse time: 5.762332439422607
epoch 178 loss: 0.19202284067869185, elapse time: 5.915309906005859
epoch 179 loss: 0.19317706525325776, elapse time: 5.910890579223633
epoch 180 loss: 0.1901119716465473, elapse time: 5.799880504608154
epoch 181 loss: 0.18850178346037866, elapse time: 5.809287786483765
epoch 182 loss: 0.1891687422990799, elapse time: 5.775665998458862
epoch 183 loss: 0.1915223255753517, elapse time: 5.799268484115601
epoch 184 loss: 0.19133692607283592, elapse time: 5.797221660614014
epoch 185 loss: 0.19454078003764153, elapse time: 5.816633701324463
epoch 186 loss: 0.18790781274437904, elapse time: 5.7849133014678955
epoch 187 loss: 0.19098395928740503, elapse time: 5.802180767059326
epoch 188 loss: 0.18822541534900666, elapse time: 5.808332204818726
epoch 189 loss: 0.18855594247579574, elapse time: 5.790204048156738
epoch 190 loss: 0.18843788281083107, elapse time: 5.794382810592651
epoch 191 loss: 0.18658517003059388, elapse time: 5.78658652305603
epoch 192 loss: 0.19193504974246026, elapse time: 5.802922487258911
epoch 193 loss: 0.18730924353003503, elapse time: 5.798501491546631
epoch 194 loss: 0.1906782604753971, elapse time: 5.801889419555664
epoch 195 loss: 0.1880512960255146, elapse time: 5.795509099960327
epoch 196 loss: 0.18898503556847573, elapse time: 5.8110246658325195
epoch 197 loss: 0.18785375878214836, elapse time: 5.775406837463379
epoch 198 loss: 0.19077587351202965, elapse time: 5.791627883911133
epoch 199 loss: 0.1902007408440113, elapse time: 5.797010898590088
epoch 200 loss: 0.18879691883921623, elapse time: 5.804516792297363
epoch 201 loss: 0.18774507865309714, elapse time: 5.797885179519653
epoch 202 loss: 0.18499127700924872, elapse time: 5.813017845153809
epoch 203 loss: 0.18524473309516906, elapse time: 5.781959056854248
epoch 204 loss: 0.18629492819309235, elapse time: 5.781052350997925
epoch 205 loss: 0.18304089158773423, elapse time: 5.796429395675659
epoch 206 loss: 0.18373605385422706, elapse time: 5.7995288372039795
epoch 207 loss: 0.18886758312582969, elapse time: 5.783473253250122
epoch 208 loss: 0.18900771513581277, elapse time: 5.800291538238525
epoch 209 loss: 0.1829511620104313, elapse time: 5.80132269859314
epoch 210 loss: 0.18569182604551315, elapse time: 5.790586233139038
epoch 211 loss: 0.18677401840686797, elapse time: 5.799388647079468
epoch 212 loss: 0.18551030158996581, elapse time: 5.804583311080933
epoch 213 loss: 0.18585284873843194, elapse time: 5.797879695892334
epoch 214 loss: 0.1853640928864479, elapse time: 5.796890020370483
epoch 215 loss: 0.18293338343501092, elapse time: 5.801701307296753
epoch 216 loss: 0.1837604247033596, elapse time: 5.803749084472656
epoch 217 loss: 0.18584135696291923, elapse time: 5.78423285484314
epoch 218 loss: 0.18703143298625946, elapse time: 5.78987717628479
epoch 219 loss: 0.18792878240346908, elapse time: 5.794010162353516
epoch 220 loss: 0.18168665692210198, elapse time: 5.782179117202759
epoch 221 loss: 0.18309301659464836, elapse time: 5.791989326477051
epoch 222 loss: 0.18218201249837876, elapse time: 5.782653093338013
epoch 223 loss: 0.18126351609826089, elapse time: 5.803728818893433
epoch 224 loss: 0.18524046167731284, elapse time: 5.787826776504517
epoch 225 loss: 0.18579633235931398, elapse time: 5.781865358352661
epoch 226 loss: 0.18671765998005868, elapse time: 5.783447027206421
epoch 227 loss: 0.18402399569749833, elapse time: 5.786794185638428
epoch 228 loss: 0.18190343752503396, elapse time: 5.7823326587677
epoch 229 loss: 0.18357449024915695, elapse time: 5.7983808517456055
epoch 230 loss: 0.1833763062953949, elapse time: 5.807531118392944
epoch 231 loss: 0.18380579799413682, elapse time: 5.797892332077026
epoch 232 loss: 0.17928128987550734, elapse time: 5.78716778755188
epoch 233 loss: 0.1807867929339409, elapse time: 5.789369821548462
epoch 234 loss: 0.1833858847618103, elapse time: 5.804080009460449
epoch 235 loss: 0.18381036892533303, elapse time: 5.789452075958252
epoch 236 loss: 0.18335637524724008, elapse time: 5.799337148666382
epoch 237 loss: 0.1859009973704815, elapse time: 5.80163311958313
epoch 238 loss: 0.1843658745288849, elapse time: 5.795243740081787
epoch 239 loss: 0.18092609122395514, elapse time: 5.796807765960693
epoch 240 loss: 0.18196682184934615, elapse time: 5.795328140258789
epoch 241 loss: 0.18481407538056374, elapse time: 5.797660827636719
epoch 242 loss: 0.18332096189260483, elapse time: 5.810318231582642
epoch 243 loss: 0.18734598830342292, elapse time: 5.806593179702759
epoch 244 loss: 0.18095277845859528, elapse time: 5.8005523681640625
epoch 245 loss: 0.17964634895324708, elapse time: 5.802133798599243
epoch 246 loss: 0.18178974464535713, elapse time: 5.799517631530762
epoch 247 loss: 0.1821245141327381, elapse time: 5.793766498565674
epoch 248 loss: 0.17986850216984748, elapse time: 5.782244443893433
epoch 249 loss: 0.18020040541887283, elapse time: 5.808228969573975
epoch 250 loss: 0.18492905870079995, elapse time: 5.8079376220703125
epoch 251 loss: 0.18241591453552247, elapse time: 5.782121658325195
epoch 252 loss: 0.18053895682096482, elapse time: 5.796071529388428
epoch 253 loss: 0.1789396621286869, elapse time: 5.789238452911377
epoch 254 loss: 0.1775536522269249, elapse time: 5.790155410766602
epoch 255 loss: 0.1819065548479557, elapse time: 5.797252893447876
epoch 256 loss: 0.17702668085694312, elapse time: 5.805712699890137
epoch 257 loss: 0.17666428089141845, elapse time: 5.787818670272827
epoch 258 loss: 0.17887068241834642, elapse time: 5.811180114746094
epoch 259 loss: 0.1777742959558964, elapse time: 5.780407905578613
epoch 260 loss: 0.18216296508908272, elapse time: 5.801005601882935
epoch 261 loss: 0.18289430662989617, elapse time: 5.769760847091675
epoch 262 loss: 0.17924603447318077, elapse time: 5.785128116607666
epoch 263 loss: 0.18298921957612038, elapse time: 5.796013832092285
epoch 264 loss: 0.1810621961951256, elapse time: 5.795925617218018
epoch 265 loss: 0.1772160604596138, elapse time: 5.800960302352905
epoch 266 loss: 0.18269849121570586, elapse time: 5.797399282455444
epoch 267 loss: 0.18477539718151093, elapse time: 5.790440320968628
epoch 268 loss: 0.18072591498494148, elapse time: 5.792157173156738
epoch 269 loss: 0.1785406894981861, elapse time: 5.777512073516846
epoch 270 loss: 0.1803203985095024, elapse time: 5.789875030517578
epoch 271 loss: 0.18028384074568748, elapse time: 5.7921881675720215
epoch 272 loss: 0.17657961919903756, elapse time: 5.784754037857056
epoch 273 loss: 0.18024372681975365, elapse time: 5.801899433135986
epoch 274 loss: 0.1791847214102745, elapse time: 5.78878927230835
epoch 275 loss: 0.17937048077583312, elapse time: 5.798855304718018
epoch 276 loss: 0.1805972434580326, elapse time: 5.813360929489136
epoch 277 loss: 0.17584206610918046, elapse time: 5.8010900020599365
epoch 278 loss: 0.17870565131306648, elapse time: 5.77562689781189
epoch 279 loss: 0.18210238516330718, elapse time: 5.804288625717163
epoch 280 loss: 0.17892894223332406, elapse time: 5.784383296966553
epoch 281 loss: 0.17810751870274544, elapse time: 5.796388149261475
epoch 282 loss: 0.17639208137989043, elapse time: 5.805072784423828
epoch 283 loss: 0.17657580077648163, elapse time: 5.794916391372681
epoch 284 loss: 0.17653240114450455, elapse time: 5.797903060913086
epoch 285 loss: 0.1790226697921753, elapse time: 5.797097444534302
epoch 286 loss: 0.17826714217662812, elapse time: 5.804204940795898
epoch 287 loss: 0.1775214947760105, elapse time: 5.775736570358276
epoch 288 loss: 0.1776458851993084, elapse time: 5.807178258895874
epoch 289 loss: 0.17492611408233644, elapse time: 5.793395280838013
epoch 290 loss: 0.17532623037695885, elapse time: 5.7906811237335205
epoch 291 loss: 0.17536796852946282, elapse time: 5.791068077087402
epoch 292 loss: 0.17866531014442444, elapse time: 5.797157287597656
epoch 293 loss: 0.17746241465210916, elapse time: 5.795144319534302
epoch 294 loss: 0.1764316029846668, elapse time: 5.791345119476318
epoch 295 loss: 0.17630283161997795, elapse time: 5.812203884124756
epoch 296 loss: 0.17787556648254393, elapse time: 5.79660439491272
epoch 297 loss: 0.17649792283773422, elapse time: 5.801428318023682
epoch 298 loss: 0.17832616865634918, elapse time: 5.783674955368042
epoch 299 loss: 0.18064693808555604, elapse time: 5.799518823623657
epoch 300 loss: 0.1796835631132126, elapse time: 5.788956642150879
epoch 301 loss: 0.17483936697244645, elapse time: 5.80921196937561
epoch 302 loss: 0.1748951755464077, elapse time: 5.795588970184326
epoch 303 loss: 0.17656280994415283, elapse time: 5.798525094985962
epoch 304 loss: 0.17769476100802423, elapse time: 5.805260181427002
epoch 305 loss: 0.1741992339491844, elapse time: 5.802796125411987
epoch 306 loss: 0.17637743949890136, elapse time: 5.796446800231934
epoch 307 loss: 0.1761527955532074, elapse time: 5.779592514038086
epoch 308 loss: 0.17444019839167596, elapse time: 5.79585599899292
epoch 309 loss: 0.17672331184148787, elapse time: 5.786271095275879
epoch 310 loss: 0.1781239166855812, elapse time: 5.801019668579102
epoch 311 loss: 0.17722693756222724, elapse time: 5.801699161529541
epoch 312 loss: 0.17414896413683892, elapse time: 5.782160758972168
epoch 313 loss: 0.177960554510355, elapse time: 5.804149150848389
epoch 314 loss: 0.1743972510099411, elapse time: 5.803565740585327
epoch 315 loss: 0.17722359597682952, elapse time: 5.794787883758545
epoch 316 loss: 0.1741536282002926, elapse time: 5.790421485900879
epoch 317 loss: 0.17596837356686593, elapse time: 5.7934346199035645
epoch 318 loss: 0.17137563228607178, elapse time: 5.809546232223511
epoch 319 loss: 0.1739980861544609, elapse time: 5.7997424602508545
epoch 320 loss: 0.1741941586136818, elapse time: 5.795121431350708
epoch 321 loss: 0.1723169356584549, elapse time: 5.806101322174072
epoch 322 loss: 0.1771484538912773, elapse time: 5.8080949783325195
epoch 323 loss: 0.17422897145152091, elapse time: 5.789770603179932
epoch 324 loss: 0.1764242358505726, elapse time: 5.8003621101379395
epoch 325 loss: 0.1709407463669777, elapse time: 5.786188125610352
epoch 326 loss: 0.17637678757309913, elapse time: 5.7914042472839355
epoch 327 loss: 0.17365475371479988, elapse time: 5.797303199768066
epoch 328 loss: 0.17641256973147393, elapse time: 5.800408840179443
epoch 329 loss: 0.17514802291989326, elapse time: 5.788125991821289
epoch 330 loss: 0.1742149405181408, elapse time: 5.793888092041016
epoch 331 loss: 0.17512813210487366, elapse time: 5.794299602508545
epoch 332 loss: 0.17743615284562111, elapse time: 5.800553560256958
epoch 333 loss: 0.17549776509404183, elapse time: 5.790858268737793
epoch 334 loss: 0.17520541474223136, elapse time: 5.783326625823975
epoch 335 loss: 0.1755017064511776, elapse time: 5.776948690414429
epoch 336 loss: 0.1742244355380535, elapse time: 5.789123296737671
epoch 337 loss: 0.17282301858067511, elapse time: 5.802298069000244
epoch 338 loss: 0.17475658357143403, elapse time: 5.80614161491394
epoch 339 loss: 0.17475257217884063, elapse time: 5.812026500701904
epoch 340 loss: 0.176072608679533, elapse time: 5.787370443344116
epoch 341 loss: 0.1721589520573616, elapse time: 5.795369386672974
epoch 342 loss: 0.17131658792495727, elapse time: 5.805343866348267
epoch 343 loss: 0.17083485051989555, elapse time: 5.7954137325286865
epoch 344 loss: 0.17063832208514212, elapse time: 5.799341440200806
epoch 345 loss: 0.1740952543914318, elapse time: 5.792744874954224
epoch 346 loss: 0.17366767376661302, elapse time: 5.800456523895264
epoch 347 loss: 0.17196406051516533, elapse time: 5.808874607086182
epoch 348 loss: 0.17442634105682372, elapse time: 5.81251859664917
epoch 349 loss: 0.17359114363789557, elapse time: 5.799120187759399
epoch 350 loss: 0.17487441450357438, elapse time: 5.80099630355835
epoch 351 loss: 0.17290873304009438, elapse time: 5.798227548599243
epoch 352 loss: 0.17034362033009529, elapse time: 5.808615207672119
epoch 353 loss: 0.17460454553365706, elapse time: 5.768301010131836
epoch 354 loss: 0.17561509758234023, elapse time: 5.802032947540283
epoch 355 loss: 0.17644003555178642, elapse time: 5.788690567016602
epoch 356 loss: 0.1725471571087837, elapse time: 5.799036026000977
epoch 357 loss: 0.17116526886820793, elapse time: 5.790040016174316
epoch 358 loss: 0.1699644722044468, elapse time: 5.8002777099609375
epoch 359 loss: 0.17109853848814965, elapse time: 5.7874228954315186
epoch 360 loss: 0.17172072008252143, elapse time: 5.792243480682373
epoch 361 loss: 0.17101316750049592, elapse time: 5.790090084075928
epoch 362 loss: 0.17180737778544425, elapse time: 5.782623529434204
epoch 363 loss: 0.17330863401293756, elapse time: 5.786483526229858
epoch 364 loss: 0.16980370357632638, elapse time: 5.791656494140625
epoch 365 loss: 0.17112080454826356, elapse time: 5.792862176895142
epoch 366 loss: 0.17396563217043876, elapse time: 5.796339988708496
epoch 367 loss: 0.1729897938668728, elapse time: 5.810506343841553
epoch 368 loss: 0.16772931143641473, elapse time: 5.798497438430786
epoch 369 loss: 0.16891712099313735, elapse time: 5.78087043762207
epoch 370 loss: 0.17176026552915574, elapse time: 5.793833255767822
epoch 371 loss: 0.1700560361146927, elapse time: 5.790127992630005
epoch 372 loss: 0.1687689408659935, elapse time: 5.796707630157471
epoch 373 loss: 0.1695410817861557, elapse time: 5.8043975830078125
epoch 374 loss: 0.1725695736706257, elapse time: 5.780566692352295
epoch 375 loss: 0.17207639664411545, elapse time: 5.789496660232544
epoch 376 loss: 0.17154640555381775, elapse time: 5.796088695526123
epoch 377 loss: 0.17838458493351936, elapse time: 5.788542032241821
epoch 378 loss: 0.17363368943333626, elapse time: 5.804880857467651
epoch 379 loss: 0.17021648958325386, elapse time: 5.794040679931641
epoch 380 loss: 0.1685204915702343, elapse time: 5.799915075302124
epoch 381 loss: 0.1766037754714489, elapse time: 5.793158769607544
epoch 382 loss: 0.17104297876358032, elapse time: 5.792367935180664
epoch 383 loss: 0.17454716935753822, elapse time: 5.80638861656189
epoch 384 loss: 0.17700363099575042, elapse time: 5.810269832611084
epoch 385 loss: 0.17978830635547638, elapse time: 5.789495944976807
epoch 386 loss: 0.17167917117476464, elapse time: 5.802908182144165
epoch 387 loss: 0.16967463865876198, elapse time: 5.800805330276489
epoch 388 loss: 0.1701488435268402, elapse time: 5.794857740402222
epoch 389 loss: 0.16947170943021775, elapse time: 5.7895495891571045
epoch 390 loss: 0.17237020060420036, elapse time: 5.8055009841918945
epoch 391 loss: 0.173954339325428, elapse time: 5.795320272445679
epoch 392 loss: 0.1726181335747242, elapse time: 5.80002760887146
epoch 393 loss: 0.1680387668311596, elapse time: 5.803330659866333
epoch 394 loss: 0.1693934455513954, elapse time: 5.801703691482544
epoch 395 loss: 0.1682041294872761, elapse time: 5.791831970214844
epoch 396 loss: 0.16787857562303543, elapse time: 5.794451475143433
epoch 397 loss: 0.17054003551602365, elapse time: 5.805250406265259
epoch 398 loss: 0.17325659990310668, elapse time: 5.802907228469849
epoch 399 loss: 0.1679737873375416, elapse time: 5.793713092803955
epoch 400 loss: 0.17226773574948312, elapse time: 5.805777311325073
epoch 401 loss: 0.17117983251810073, elapse time: 5.782118558883667
epoch 402 loss: 0.16716248393058777, elapse time: 5.790437936782837
epoch 403 loss: 0.1702994540333748, elapse time: 5.7916858196258545
epoch 404 loss: 0.16959804818034172, elapse time: 5.801922082901001
epoch 405 loss: 0.174508498609066, elapse time: 5.812295436859131
epoch 406 loss: 0.17115433812141417, elapse time: 5.789721488952637
epoch 407 loss: 0.1682770609855652, elapse time: 5.805912733078003
epoch 408 loss: 0.1674696609377861, elapse time: 5.795641660690308
epoch 409 loss: 0.16868469268083572, elapse time: 5.785315275192261
epoch 410 loss: 0.16973962038755416, elapse time: 5.798433542251587
epoch 411 loss: 0.16886927485466002, elapse time: 5.80739688873291
epoch 412 loss: 0.16921222284436227, elapse time: 5.8003151416778564
epoch 413 loss: 0.1671825148165226, elapse time: 5.793893814086914
epoch 414 loss: 0.1694769561290741, elapse time: 5.803613185882568
epoch 415 loss: 0.171174955368042, elapse time: 5.803390026092529
epoch 416 loss: 0.16804014518857002, elapse time: 5.788724184036255
epoch 417 loss: 0.16751750707626342, elapse time: 5.808038711547852
epoch 418 loss: 0.16930971592664718, elapse time: 5.799159288406372
epoch 419 loss: 0.16835645139217376, elapse time: 5.782954692840576
epoch 420 loss: 0.1682465545833111, elapse time: 5.805885553359985
epoch 421 loss: 0.16533332616090773, elapse time: 5.80456805229187
